2017-05-29 13:44:17.536 INFO tacker.common.config [[00;36m-] [01;35mLogging enabled![00m
2017-05-29 13:44:17.586 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.min_pool_size         = 1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.586 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.mysql_sql_mode        = TRADITIONAL[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.586 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.pool_timeout          = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.586 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.retry_interval        = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.586 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.slave_connection      = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.587 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.sqlite_synchronous    = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.587 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.use_db_reconnect      = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.587 DEBUG oslo_service.service [[00;36m-] [01;35m********************************************************************************[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2794[00m
2017-05-29 13:44:17.587 INFO tacker.common.config [[00;36m-] [01;35mConfig paste file: /etc/tacker/api-paste.ini[00m
2017-05-29 13:44:17.897 INFO tacker.api.extensions [[00;36m-] [01;35mInitializing extension manager.[00m
2017-05-29 13:44:17.898 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: __init__.py[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.899 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: __init__.pyc[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.899 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: common_services.py[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.906 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt name: COMMONSERVICES[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:508[00m
2017-05-29 13:44:17.906 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt alias: Commonservices[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:509[00m
2017-05-29 13:44:17.907 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt description: Extension for CommonServices[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:510[00m
2017-05-29 13:44:17.908 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt namespace: http://wiki.openstack.org/Tacker[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:511[00m
2017-05-29 13:44:17.908 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt updated: 2016-06-06T13:00:00-00:00[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:512[00m
2017-05-29 13:44:17.909 INFO tacker.api.extensions [[00;36m-] [01;35mLoaded extension: Commonservices[00m
2017-05-29 13:44:17.909 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: common_services.pyc[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.910 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: nfvo.py[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.923 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt name: NFV Orchestrator[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:508[00m
2017-05-29 13:44:17.923 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt alias: NFVO[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:509[00m
2017-05-29 13:44:17.924 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt description: Extension for NFV Orchestrator[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:510[00m
2017-05-29 13:44:17.925 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt namespace: http://wiki.openstack.org/Tacker[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:511[00m
2017-05-29 13:44:17.925 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt updated: 2015-12-21T10:00:00-00:00[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:512[00m
2017-05-29 13:44:17.926 INFO tacker.api.extensions [[00;36m-] [01;35mLoaded extension: NFVO[00m
2017-05-29 13:44:17.927 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: nfvo.pyc[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.927 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: nfvo_plugins[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.928 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: vnfm.py[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.935 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt name: VNF Manager[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:508[00m
2017-05-29 13:44:17.936 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt alias: VNFM[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:509[00m
2017-05-29 13:44:17.936 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt description: Extension for VNF Manager[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:510[00m
2017-05-29 13:44:17.937 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt namespace: http://wiki.openstack.org/Tacker[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:511[00m
2017-05-29 13:44:17.937 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt updated: 2013-11-19T10:00:00-00:00[00m [00;33mfrom (pid=18738) _check_extension /opt/stack/tacker/tacker/api/extensions.py:512[00m
2017-05-29 13:44:17.938 INFO tacker.api.extensions [[00;36m-] [01;35mLoaded extension: VNFM[00m
2017-05-29 13:44:17.939 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: vnfm.pyc[00m [00;33mfrom (pid=18738) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:44:17.939 DEBUG oslo_concurrency.lockutils [[00;36m-] [01;35mLock "manager" acquired by "tacker.manager._create_instance" :: waited 0.000s[00m [00;33mfrom (pid=18738) inner /usr/local/lib/python2.7/dist-packages/oslo_concurrency/lockutils.py:270[00m
2017-05-29 13:44:17.940 DEBUG tacker.manager [[00;36m-] [01;35mLoading service plugins: ['nfvo', 'vnfm', 'commonservices'][00m [00;33mfrom (pid=18738) _load_service_plugins /opt/stack/tacker/tacker/manager.py:134[00m
2017-05-29 13:44:17.941 INFO tacker.manager [[00;36m-] [01;35mLoading Plugin: nfvo[00m
2017-05-29 13:44:17.979 INFO tosca.model [[00;36m-] [01;35mnfv[00m
2017-05-29 13:44:17.979 INFO tosca.model [[00;36m-] [01;35mtosca_simple_profile_for_nfv_1_0_0.py[00m
2017-05-29 13:44:17.994 INFO tosca.model [[00;36m-] [01;35mnfv[00m
2017-05-29 13:44:17.995 INFO tosca.model [[00;36m-] [01;35mtosca_simple_profile_for_nfv_1_0_0.py[00m
2017-05-29 13:44:18.185 INFO tacker.common.driver_manager [[00;36m-] [01;35mRegistered drivers from tacker.nfvo.vim.drivers: ['openstack'][00m
2017-05-29 13:44:18.218 DEBUG oslo_db.sqlalchemy.engines [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mMySQL server mode set to STRICT_TRANS_TABLES,STRICT_ALL_TABLES,NO_ZERO_IN_DATE,NO_ZERO_DATE,ERROR_FOR_DIVISION_BY_ZERO,TRADITIONAL,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION[00m [00;33mfrom (pid=18738) _check_effective_sql_mode /usr/local/lib/python2.7/dist-packages/oslo_db/sqlalchemy/engines.py:260[00m
2017-05-29 13:44:18.324 DEBUG tacker.manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mSuccessfully loaded NFVO plugin. Description: Tacker NFV Orchestrator plugin[00m [00;33mfrom (pid=18738) _load_service_plugins /opt/stack/tacker/tacker/manager.py:160[00m
2017-05-29 13:44:18.325 INFO tacker.manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mLoading Plugin: vnfm[00m
2017-05-29 13:44:18.375 INFO tacker.common.driver_manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mRegistered drivers from tacker.tacker.mgmt.drivers: ['noop', 'openwrt'][00m
2017-05-29 13:44:18.416 INFO tacker.common.driver_manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mRegistered drivers from tacker.tacker.vnfm.drivers: ['openstack', 'noop'][00m
2017-05-29 13:44:18.423 INFO tacker.common.driver_manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mRegistered drivers from tacker.tacker.monitor.drivers: ['http_ping', 'ping'][00m
2017-05-29 13:44:18.424 DEBUG tacker.vnfm.monitor [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mSpawning VNF monitor thread[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/vnfm/monitor.py:92[00m
2017-05-29 13:44:18.428 INFO tacker.common.driver_manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mRegistered drivers from tacker.tacker.alarm_monitor.drivers: ['ceilometer'][00m
2017-05-29 13:44:18.429 DEBUG tacker.manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mSuccessfully loaded VNFM plugin. Description: Tacker VNF Manager plugin[00m [00;33mfrom (pid=18738) _load_service_plugins /opt/stack/tacker/tacker/manager.py:160[00m
2017-05-29 13:44:18.430 INFO tacker.manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mLoading Plugin: commonservices[00m
2017-05-29 13:44:18.431 DEBUG tacker.manager [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mSuccessfully loaded COMMONSERVICES plugin. Description: Tacker CommonServices plugin[00m [00;33mfrom (pid=18738) _load_service_plugins /opt/stack/tacker/tacker/manager.py:160[00m
2017-05-29 13:44:18.432 DEBUG oslo_concurrency.lockutils [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mLock "manager" released by "tacker.manager._create_instance" :: held 0.492s[00m [00;33mfrom (pid=18738) inner /usr/local/lib/python2.7/dist-packages/oslo_concurrency/lockutils.py:282[00m
2017-05-29 13:44:18.434 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: extensions[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.437 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: vnfds[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.439 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: vnfs[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.441 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: resources[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.443 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: actions[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.446 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: triggers[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.448 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: events[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.450 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: vnffgs[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.453 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: vims[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.455 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: vnffgds[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.457 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: nss[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.459 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: nsds[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.461 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: nfps[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.464 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: sfcs[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.466 DEBUG tacker.api.extensions [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mExtended resource: classifiers[00m [00;33mfrom (pid=18738) __init__ /opt/stack/tacker/tacker/api/extensions.py:281[00m
2017-05-29 13:44:18.474 WARNING keystonemiddleware.auth_token [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mAuthToken middleware is set with keystone_authtoken.service_token_roles_required set to False. This is backwards compatible but deprecated behaviour. Please set this to True.[00m
2017-05-29 13:44:18.482 WARNING keystonemiddleware.auth_token [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mConfiguring auth_uri to point to the public identity endpoint is required; clients may not be able to authenticate against an admin endpoint[00m
2017-05-29 13:44:18.482 WARNING oslo_config.cfg [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mOption "signing_dir" from group "keystone_authtoken" is deprecated for removal (PKI token format is no longer supported.).  Its value may be silently ignored in the future.[00m
2017-05-29 13:44:18.484 WARNING keystonemiddleware.auth_token [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35msigning_dir is not owned by 0[00m
2017-05-29 13:44:18.485 WARNING keystonemiddleware.auth_token [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35msigning_dir mode is 0755 instead of 0700[00m
2017-05-29 13:44:48.325 DEBUG tacker.common.log [[00;36m-] [01;35mtacker.nfvo.nfvo_plugin.NfvoPlugin method monitor_vim called with arguments ({'status': u'REACHABLE', 'description': u'Default VIM', 'tenant_id': u'cf610e4472e74435981d011673bc037e', 'created_at': datetime.datetime(2017, 5, 29, 11, 12, 9), 'vim_project': {u'project_domain_name': u'Default', u'id': u'', u'name': u'nfv'}, 'updated_at': datetime.datetime(2017, 5, 29, 11, 12, 10), 'is_default': True, 'auth_url': u'http://10.10.2.33/identity/v3', 'auth_cred': {u'username': u'nfv_user', u'project_name': u'nfv', u'user_id': u'', u'user_domain_name': u'Default', u'project_id': u'', u'auth_url': u'http://10.10.2.33/identity/v3', 'password': '***', u'project_domain_name': u'Default'}, 'placement_attr': {u'regions': [u'RegionOne']}, 'shared': True, 'type': u'openstack', 'id': u'7cffc4fc-f9f5-47b2-9269-a97e3d36630a', 'name': u'VIM0'},) {}[00m [00;33mfrom (pid=18738) wrapper /opt/stack/tacker/tacker/common/log.py:34[00m
2017-05-29 13:44:48.326 DEBUG tacker.common.log [[00;36m-] [01;35mtacker.nfvo.drivers.vim.openstack_driver.OpenStack_Driver method vim_status called with arguments () {'auth_url': u'http://10.10.2.33/identity/v3'}[00m [00;33mfrom (pid=18738) wrapper /opt/stack/tacker/tacker/common/log.py:34[00m
2017-05-29 13:44:48.327 DEBUG tacker.agent.linux.utils [[00;36m-] [01;35mRunning command: ['ping', '-c', '1', '-W', '1', '-i', '1', '10.10.2.33'][00m [00;33mfrom (pid=18738) create_process /opt/stack/tacker/tacker/agent/linux/utils.py:44[00m
2017-05-29 13:44:48.339 DEBUG tacker.agent.linux.utils [[00;36m-] [01;35m
Command: ['ping', '-c', '1', '-W', '1', '-i', '1', '10.10.2.33']
Exit code: 0
Stdout: 'PING 10.10.2.33 (10.10.2.33) 56(84) bytes of data.\n64 bytes from 10.10.2.33: icmp_seq=1 ttl=64 time=0.078 ms\n\n--- 10.10.2.33 ping statistics ---\n1 packets transmitted, 1 received, 0% packet loss, time 0ms\nrtt min/avg/max/mdev = 0.078/0.078/0.078/0.000 ms\n'
Stderr: ''[00m [00;33mfrom (pid=18738) execute /opt/stack/tacker/tacker/agent/linux/utils.py:75[00m
2017-05-29 13:44:48.541 ERROR oslo_service.service [[01;36mreq-4f4f8bc5-06c3-40e2-aff0-ce4f2b8eb372 [00;36mNone None] [01;35mError starting thread.[00m
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00mTraceback (most recent call last):
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m  File "/usr/local/lib/python2.7/dist-packages/oslo_service/service.py", line 721, in run_service
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m    service.start()
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m  File "/opt/stack/tacker/tacker/service.py", line 65, in start
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m    self.wsgi_app = _run_wsgi(self.app_name)
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m  File "/opt/stack/tacker/tacker/service.py", line 111, in _run_wsgi
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m    workers=cfg.CONF.api_workers)
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m  File "/opt/stack/tacker/tacker/wsgi.py", line 222, in start
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m    backlog=backlog)
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m  File "/opt/stack/tacker/tacker/wsgi.py", line 201, in _get_socket
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m    'time': CONF.retry_until_window})
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00mRuntimeError: Could not bind to 0.0.0.0:9890 after trying for 30 seconds
2017-05-29 13:44:48.541 TRACE oslo_service.service [01;35m[00m
2017-05-29 13:44:48.544 DEBUG oslo_concurrency.lockutils [[00;36m-] [01;35mAcquired semaphore "singleton_lock"[00m [00;33mfrom (pid=18738) lock /usr/local/lib/python2.7/dist-packages/oslo_concurrency/lockutils.py:212[00m
2017-05-29 13:44:48.544 DEBUG oslo_concurrency.lockutils [[00;36m-] [01;35mReleasing semaphore "singleton_lock"[00m [00;33mfrom (pid=18738) lock /usr/local/lib/python2.7/dist-packages/oslo_concurrency/lockutils.py:225[00m
2017-05-29 13:45:36.726 INFO tacker.common.config [[00;36m-] [01;35mLogging enabled![00m
2017-05-29 13:45:36.727 DEBUG tacker.service [[00;36m-] [01;35m********************************************************************************[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2770[00m
2017-05-29 13:45:36.727 DEBUG tacker.service [[00;36m-] [01;35mConfiguration options gathered from:[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2771[00m
2017-05-29 13:45:36.728 DEBUG tacker.service [[00;36m-] [01;35mcommand line args: ['--log-file', '/var/log/tacker/tacker.log'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2772[00m
2017-05-29 13:45:36.729 DEBUG tacker.service [[00;36m-] [01;35mconfig files: ['/etc/tacker/tacker.conf'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2774[00m
2017-05-29 13:45:36.729 DEBUG tacker.service [[00;36m-] [01;35m================================================================================[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2775[00m
2017-05-29 13:45:36.730 DEBUG tacker.service [[00;36m-] [01;35mallow_bulk                     = True[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.730 DEBUG tacker.service [[00;36m-] [01;35mallow_pagination               = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.730 DEBUG tacker.service [[00;36m-] [01;35mallow_sorting                  = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.730 DEBUG tacker.service [[00;36m-] [01;35mapi_extensions_path            = [00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.731 DEBUG tacker.service [[00;36m-] [01;35mapi_paste_config               = api-paste.ini[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.731 DEBUG tacker.service [[00;36m-] [01;35mapi_workers                    = 0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.731 DEBUG tacker.service [[00;36m-] [01;35mauth_strategy                  = keystone[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.732 DEBUG tacker.service [[00;36m-] [01;35mbacklog                        = 4096[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.732 DEBUG tacker.service [[00;36m-] [01;35mbind_host                      = 0.0.0.0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.732 DEBUG tacker.service [[00;36m-] [01;35mbind_port                      = 9890[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.733 DEBUG tacker.service [[00;36m-] [01;35mconfig_dir                     = [][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.733 DEBUG tacker.service [[00;36m-] [01;35mconfig_file                    = ['/etc/tacker/tacker.conf'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.733 DEBUG tacker.service [[00;36m-] [01;35mcontrol_exchange               = tacker[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.733 DEBUG tacker.service [[00;36m-] [01;35mdebug                          = True[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.734 DEBUG tacker.service [[00;36m-] [01;35mdefault_log_levels             = ['amqp=WARN', 'amqplib=WARN', 'boto=WARN', 'qpid=WARN', 'sqlalchemy=WARN', 'suds=INFO', 'oslo.messaging=INFO', 'oslo_messaging=INFO', 'iso8601=WARN', 'requests.packages.urllib3.connectionpool=WARN', 'urllib3.connectionpool=WARN', 'websocket=WARN', 'requests.packages.urllib3.util.retry=WARN', 'urllib3.util.retry=WARN', 'keystonemiddleware=WARN', 'routes.middleware=WARN', 'stevedore=WARN', 'taskflow=WARN', 'keystoneauth=WARN', 'oslo.cache=INFO', 'dogpile.core.dogpile=INFO'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
